,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
643,04013105702,18727,Tonys Mini Market Llc 1,3563 W Dunlap Ave,,Phoenix,AZ,85051,5303,MARICOPA,-112.13595,33.567501,18728,040131057021000,0.1041860328173484
644,04013105702,31124,88 International Market,3557 W Dunlap Ave,,Phoenix,AZ,85051,5303,MARICOPA,-112.13584,33.567509,31125,040131057021000,0.09905866618824821
645,04013105702,134981,Family Dollar Store 4024,3542 W Northern Ave,,Phoenix,AZ,85051,5975,MARICOPA,-112.1361,33.553154,134982,040131057022018,0.0645826396707573
646,04013105800,56066,Burma Asia Market Llc 2,3525 W Northern Ave,,Phoenix,AZ,85051,5836,MARICOPA,-112.13585,33.553051,56067,040131058001000,0.09096371717063141
647,04013105800,109887,Food City 105,3514 W Glendale Ave,,Phoenix,AZ,85051,8394,MARICOPA,-112.13519,33.53854,109888,040131058002012,0.012723855579536416
648,04013105800,110899,Dollar Tree 2619,3636 W Glendale Ave,,Phoenix,AZ,85051,8335,MARICOPA,-112.13782,33.538548,110900,040131058002012,0.02228031822006407
649,04013105800,159869,Olive Branch Mediterranean Market,3581 W Northern Ave,,Phoenix,AZ,85051,9404,MARICOPA,-112.13663,33.551956,159870,040131058001000,0.13173221027168167
650,04013105800,176750,Altayebat Market,7136 N 35th Ave,,Phoenix,AZ,85051,8312,MARICOPA,-112.13436,33.541821,176751,040131058002012,0.009535624105092495
651,04013105800,229144,Galaxy Asian Market Llc,7102 N 35th Ave,Ste 9,Phoenix,AZ,85051,8390,MARICOPA,-112.13438,33.540665,229145,040131058002012,0.0711676332336817
652,04013105800,242707,Arco Am/pm 82533,7849 N 43rd Ave,,Phoenix,AZ,85051,5742,MARICOPA,-112.15153,33.552624,242708,040131058004002,0.048709319726199594
653,04013105900,46809,Asian Nest Market,3411 W Northern Ave,Ste D,Phoenix,AZ,85051,6558,MARICOPA,-112.1326,33.553093,46810,040131059001006,0.06357198575286058
654,04013105900,64247,Circle K 2721345,3101 W Northern Ave,,Phoenix,AZ,85051,6526,MARICOPA,-112.12606,33.553043,64248,040131059001002,0.07813260258255035
655,04013105900,100406,Latino Market,7806 N 27th Ave,,Phoenix,AZ,85051,6606,MARICOPA,-112.11704,33.551479,100407,040131059001000,0.08535441128614073
656,04013105900,106281,CVS Pharmacy 9314,3440 W Glendale Ave,,Phoenix,AZ,85051,8323,MARICOPA,-112.13388,33.538548,106282,040131059002016,0.03919366896056949
657,04013105900,188353,Alzahour Sweets & Grocery LLC,7814 N 27th Ave,,Phoenix,AZ,85051,6606,MARICOPA,-112.11704,33.551785,188354,040131059001000,0.06427597073542503
658,04013105900,213646,Circle K 2721200,2702 W Glendale Ave,,Phoenix,AZ,85051,8429,MARICOPA,-112.11725,33.538578,213647,040131059003013,0.008794142718758126
659,04013105900,217858,Golden Land International Market,7031 N 35th Ave,,Phoenix,AZ,85051,8310,MARICOPA,-112.13427,33.539463,217859,040131059002016,0.027776151441788747
660,04013105900,243255,Gigi African Food Products,7820 N 27th Ave,,Phoenix,AZ,85051,6606,MARICOPA,-112.11743,33.551731,243256,040131059001000,0.07087544626383872
661,04013106001,,,,,,,,,,,,,,9999.0
662,04013106002,,,,,,,,,,,,,,9999.0
663,04013106003,212148,Circle K 2720151,2344 W Glendale Ave,,Phoenix,AZ,85021,7671,MARICOPA,-112.10999,33.538666,212149,040131060032004,0.05688812299591939
664,04013106100,6839,7-Eleven 26085E,1850 W Glendale Ave,,Phoenix,AZ,85021,8543,MARICOPA,-112.09915,33.538647,6840,040131061003007,0.04308019396575222
665,04013106100,159690,Ez Stop Market,1851 W Northern Ave,,Phoenix,AZ,85021,5260,MARICOPA,-112.09919,33.55307,159691,040131061002005,0.015309048910312347
666,04013106100,171608,Walker Liquor,1816 W Glendale Ave,,Phoenix,AZ,85021,8543,MARICOPA,-112.09821,33.538666,171609,040131061003007,0.08106193350149839
667,04013106200,,,,,,,,,,,,,,9999.0
668,04013106300,72367,99 Cents Only Store 223,7830 N 12th St,,Phoenix,AZ,85020,4223,MARICOPA,-112.05663,33.551949,72368,040131063003000,0.060760686299581174
669,04013106300,107906,Arco Ampm 42527,1201 E Northern Ave,,Phoenix,AZ,85020,4216,MARICOPA,-112.05622,33.553032,107907,040131063001003,0.007953379764727592
670,04013106300,109838,Walgreens 02851,7000 N 16th St,Ste 100,Phoenix,AZ,85020,5547,MARICOPA,-112.04752,33.538971,109839,040131063002008,0.054203968697961055
671,04013106300,212605,SAFEWAY  1515,810 E Glendale Ave,,Phoenix,AZ,85020,5332,MARICOPA,-112.06188,33.538277,212606,040131063004015,0.05620929015581391
672,04013106400,13750,Papa Murphy's Pizza AZ076,6825 North 16th Street,,Phoenix,AZ,85016,,MARICOPA,-112.04744,33.536907,13751,040131064002007,0.09890016802988848
673,04013106400,187889,Sprouts Farmers Market 17,1625 E Glendale Ave,,Phoenix,AZ,85020,5521,MARICOPA,-112.04625,33.538208,187890,040131064002007,0.01877453351829977
674,04013106501,181815,Healthy Habit Health Foods,6029 N 7th St,,Phoenix,AZ,85014,1802,MARICOPA,-112.06496,33.524937,181816,040131065012010,0.05636249242555307
675,04013106501,204929,Circle K 2721541,701 E Bethany Home Rd,,Phoenix,AZ,85014,2105,MARICOPA,-112.06464,33.523743,204930,040131065012010,0.028601583022219497
676,04013106501,210134,Imperial Kosher Market,737 E Glendale Ave,Ste A,Phoenix,AZ,85020,5351,MARICOPA,-112.06339,33.538223,210135,040131065011006,0.054902004873115653
677,04013106501,212461,Circle K 2720074,6322 N 12th St,,Phoenix,AZ,85014,1334,MARICOPA,-112.05633,33.529861,212462,040131065012000,0.04557990161391
678,04013106502,162585,Hobe Meats,6044 N 16th St,,Phoenix,AZ,85016,1802,MARICOPA,-112.04752,33.52512,162586,040131065023000,0.09887636479985781
679,04013106600,87802,CVS Pharmacy 9297,6002 N 7th St,,Phoenix,AZ,85014,1801,MARICOPA,-112.06503,33.524101,87803,040131066002021,0.03392334590974487
680,04013106600,116692,MARYLAND DELI & LIQUOR LLC,6502 N 7th St,,Phoenix,AZ,85014,1202,MARICOPA,-112.06506,33.531342,116693,040131066002008,0.03309577452372797
681,04013106600,191918,Walgreens 7018,6838 N 7th St,,Phoenix,AZ,85014,1014,MARICOPA,-112.06509,33.53738,191919,040131066002000,0.0288296995586816
682,04013106701,68066,FRY'S 623,1815 W Glendale Ave,,Phoenix,AZ,85021,8582,MARICOPA,-112.09845,33.538563,68067,040131067011000,0.015610762976169746
683,04013106702,,,,,,,,,,,,,,9999.0
684,04013106703,48473,Walmart Supercenter 2113,1607 W Bethany Home Rd,,Phoenix,AZ,85015,2507,MARICOPA,-112.09458,33.524014,48474,040131067032008,0.06672583509771753
685,04013106703,122606,Walgreens 06063,1825 W Bethany Home Rd,,Phoenix,AZ,85015,2512,MARICOPA,-112.09856,33.524094,122607,040131067031018,0.07372663841181847
686,04013106703,213892,Circle K 2721618,6002 N 7th Ave,,Phoenix,AZ,85013,1402,MARICOPA,-112.08247,33.524231,213893,040131067032014,0.0437143502635384
687,04013106801,76492,Circle K 2725405,2515 W Glendale Ave,,Phoenix,AZ,85051,6713,MARICOPA,-112.11337,33.538563,76493,040131068011002,0.16781633491177897
688,04013106801,146273,7-Eleven 18117F,2651 W Glendale Ave,,Phoenix,AZ,85051,6715,MARICOPA,-112.11657,33.538532,146274,040131068011004,0.017893685611038306
689,04013106801,157100,Grab N Go 707 707,6002 N Black Canyon Hwy,,Phoenix,AZ,85017,2223,MARICOPA,-112.11283,33.5242,157101,040131068013003,0.02736113013780359
690,04013106801,184841,Food City 149,6025 N 27th Ave,,Phoenix,AZ,85017,1763,MARICOPA,-112.11684,33.524452,184842,040131068013002,0.008573030845336865
691,04013106801,242454,Carniceria Los Reyes 2,2647 W Glendale Ave,Suite 7 & 8,Phoenix,AZ,85051,6791,MARICOPA,-112.11584,33.538494,242455,040131068011004,0.02525161839914188
692,04013106802,86886,Pride Foods,2440 W Bethany Home Rd,,Phoenix,AZ,85015,1826,MARICOPA,-112.11122,33.524128,86887,040131068022006,0.14144391555393754
693,04013106802,135772,QuikTrip 418,2009 W Glendale Ave,,Phoenix,AZ,85021,7841,MARICOPA,-112.10177,33.538593,135773,040131068021001,0.10045795075851785
694,04013106802,154297,O'mena African Market,1917 W Glendale Ave,Ste 2,Phoenix,AZ,85021,7861,MARICOPA,-112.10045,33.538605,154298,040131068021000,0.048776882367601096
695,04013106802,218995,Big Lots 4507,2330 W Bethany Home Rd,,Phoenix,AZ,85015,1824,MARICOPA,-112.11012,33.524128,218996,040131068022006,0.07799724994540733
696,04013106900,69767,Los Altos Ranch Market 6,3415 W Glendale Ave,Ste 15A,Phoenix,AZ,85051,8387,MARICOPA,-112.13239,33.538475,69768,040131069004004,0.06410083906743154
697,04013106900,70387,Walmart SuperCenter 5330,6145 N 35th Ave,,Phoenix,AZ,85017,1940,MARICOPA,-112.13424,33.52631,70388,040131069003015,0.09935500384837409
698,04013106900,229848,Quick Snack And Gas,3455 W Glendale Ave,,Phoenix,AZ,85051,8322,MARICOPA,-112.13387,33.538143,229849,040131069004004,0.025502288532950574
699,04013106900,242276,JC Convenience Store,6116 N 27th Ave,,Phoenix,AZ,85017,1711,MARICOPA,-112.11694,33.525578,242277,040131069002020,0.10404238276351158
700,04013107000,2686,QuikTrip 1411,3605 W Glendale Ave,,Phoenix,AZ,85051,8334,MARICOPA,-112.13667,33.538471,2687,040131070001000,0.12749381606242072
701,04013107000,34727,Walgreens 05504,4249 W Glendale Ave,,Phoenix,AZ,85051,8137,MARICOPA,-112.1504,33.538383,34728,040131070004004,0.03176699822141527
702,04013107101,176022,Arco Am/pm Store,4245 W Bethany Home Rd,,Phoenix,AZ,85019,1807,MARICOPA,-112.15103,33.523891,176023,040131071011001,0.01899690819756467
703,04013107102,75380,Walgreens 5505,3502 W Camelback Rd,,Phoenix,AZ,85019,2707,MARICOPA,-112.13425,33.509506,75381,040131071023014,0.03274958237877191
704,04013107102,145915,Super Mercado El Kiosco,3650 W Camelback Rd,Ste 12,Phoenix,AZ,85019,2750,MARICOPA,-112.13819,33.509487,145916,040131071023013,0.03551391045331227
705,04013107102,201951,Dannys Deli,4202 W Camelback Rd,Ste 1,Phoenix,AZ,85019,2800,MARICOPA,-112.14853,33.50948,201952,040131071021009,0.03904726605542448
706,04013107102,242885,Medlock Market And Deli,5127 N 43rd Ave,,Phoenix,AZ,85019,2828,MARICOPA,-112.15109,33.512581,242886,040131071021009,0.06212659143853855
707,04013107201,214512,Circle K 2723743,5350 N 27th Ave,,Phoenix,AZ,85017,2936,MARICOPA,-112.11703,33.515415,214513,040131072012003,0.07436955139016173
708,04013107201,230506,Lams International Llc,3446 W Camelback Rd,Ste 125,Phoenix,AZ,85017,3046,MARICOPA,-112.13385,33.509487,230507,040131072011004,0.025922352481353213
709,04013107202,37978,"Asafiir Market, LLC",5704 N 27th Ave,,Phoenix,AZ,85017,2604,MARICOPA,-112.11699,33.52047,37979,040131072022011,0.03254115435859229
710,04013107202,79843,Latino Market Y Carniceria,5714 N 27th Ave,,Phoenix,AZ,85017,2604,MARICOPA,-112.11696,33.52103,79844,040131072022011,0.07117147795166097
711,04013107202,201550,Family Dollar Store 11565,5628 N 27th Ave,,Phoenix,AZ,85017,2603,MARICOPA,-112.11697,33.519241,201551,040131072022012,0.0522104419181589
712,04013107202,214030,Circle K 2728651,5849 N 35th Ave,,Phoenix,AZ,85017,1915,MARICOPA,-112.13424,33.523663,214031,040131072021002,0.034891217670747814
713,04013107202,226115,Garcia's Market Y Carniceria,5644 N 27th Ave,,Phoenix,AZ,85017,2603,MARICOPA,-112.11696,33.519562,226116,040131072022012,0.030160539729940195
714,04013107300,48021,Camelback Liquors,2002 W Camelback Rd,,Phoenix,AZ,85015,3441,MARICOPA,-112.10271,33.509628,48022,040131073002016,0.11535071119639784
715,04013107300,55521,Sohana Five Llc,2341 W Bethany Home Rd,,Phoenix,AZ,85015,1825,MARICOPA,-112.10985,33.524078,55522,040131073001004,0.05007594197449992
716,04013107300,130873,Peterson Africans Market Llc,2647 W Bethany Home Rd,,Phoenix,AZ,85017,2105,MARICOPA,-112.11642,33.524014,130874,040131073004003,0.028694632681953196
717,04013107300,212203,Circle K 2703459,2650 W Camelback Rd,,Phoenix,AZ,85017,3210,MARICOPA,-112.11628,33.509499,212204,040131073004022,0.037146706219293724
718,04013107300,222403,Bethany Chevron 98190,1901 W Bethany Home Rd,,Phoenix,AZ,85015,2442,MARICOPA,-112.10016,33.524101,222404,040131073001000,0.05135315394326882
719,04013107300,242729,Frank's NY Deli & Market,2301 W Orange Dr,,Phoenix,AZ,85015,2739,MARICOPA,-112.10861,33.512135,242730,040131073003009,0.17015384826216223
720,04013107400,68560,LOI PHAT MARKET,1702 W Camelback Rd,Ste 5,Phoenix,AZ,85015,3347,MARICOPA,-112.09615,33.509647,68561,040131074004001,0.0040440531388043965
721,04013107400,69952,Irc New Roots Farm Stand,1616 W Camelback Rd,,Phoenix,AZ,85015,3514,MARICOPA,-112.09428,33.509647,69953,040131074004003,0.1111998402548896
722,04013107400,106071,Target Store T-2354,5715 N 19th Ave,,Phoenix,AZ,85015,2433,MARICOPA,-112.09957,33.520859,106072,040131074003000,0.03843613143444519
723,04013107400,137019,Family Dollar Store 5284,1628 W Camelback Rd,,Phoenix,AZ,85015,3514,MARICOPA,-112.09441,33.509663,137020,040131074004003,0.1036762417545515
724,04013107400,144102,Dollar Tree 3952,5745 N 19th Ave,,Phoenix,AZ,85015,2433,MARICOPA,-112.09957,33.521599,144103,040131074003000,0.0893235326071314
725,04013107400,157511,Costco Wholesale 0665,1646 W Montebello Ave,,Phoenix,AZ,85015,2557,MARICOPA,-112.09455,33.519627,157512,040131074003000,0.03227810166602068
726,04013107400,215401,FRY'S 128,744 W Camelback Rd,,Phoenix,AZ,85013,2207,MARICOPA,-112.08347,33.509453,215402,040131074005001,0.016593677617011665
727,04013107500,60410,Uptown Farmers Market,5757 N Central Ave,,Phoenix,AZ,85012,1397,MARICOPA,-112.07368,33.522049,60411,040131075002000,0.08627394236537751
728,04013107500,64248,Circle K 2721741,5141 N Central Ave,,Phoenix,AZ,85012,1439,MARICOPA,-112.0737,33.51265,64249,040131075001010,0.014628056972843568
729,04013107500,195725,AJ's Fine Foods 64,5017 N Central Ave,,Phoenix,AZ,85012,1520,MARICOPA,-112.07369,33.509506,195726,040131075001015,0.014713906220468361
730,04013107500,209835,Circle K 2723744,630 E Missouri Ave,,Phoenix,AZ,85012,1327,MARICOPA,-112.0661,33.516533,209836,040131075002015,0.0652522041205214
731,04013107601,7152,Walgreens 06527,710 E Camelback Rd,,Phoenix,AZ,85014,3657,MARICOPA,-112.06442,33.509289,7153,040131076013024,0.02963282205848754
732,04013107601,199234,Bashas' 158,5555 N 7th St,Ste 130,Phoenix,AZ,85014,2531,MARICOPA,-112.06494,33.517693,199235,040131076011003,0.0440357507176135
733,04013107602,76519,Max Store,1201 E Missouri Ave,,Phoenix,AZ,85014,2913,MARICOPA,-112.05593,33.516441,76520,040131076022003,0.04147327784998935
734,04013107700,106280,CVS Pharmacy 8366,1610 E Camelback Rd,,Phoenix,AZ,85016,3902,MARICOPA,-112.04678,33.509258,106281,040131077003002,0.04754435696775186
735,04013107800,45637,Diana Gregory Outreach Services,2737 E Arizona Biltmore Cir,Unit 27,Phoenix,AZ,85016,2170,MARICOPA,-112.02238,33.525688,45638,040131078001016,0.4223000139278599
736,04013107800,64254,SAFEWAY 2042,3132 E Camelback Rd,,Phoenix,AZ,85016,4502,MARICOPA,-112.015,33.510056,64255,040131078002016,0.07934764007833951
737,04013107900,16479,Capri Market & Deli,5115 N 40 St,Ste 1,Phoenix,AZ,85018,,MARICOPA,-111.99525,33.511883,16480,040131079003003,0.2547686935677715
738,04013107900,203965,AJ's Fine Foods 159,4430 E Camelback Rd,,Phoenix,AZ,85018,2834,MARICOPA,-111.98293,33.509438,203966,040131079002033,0.02542087138265345
739,04013108000,,,,,,,,,,,,,,9999.0
740,04013108100,145470,Circle K 2721752,4343 E Camelback Rd,,Phoenix,AZ,85018,,MARICOPA,-111.98782,33.509464,145471,040131081001004,0.0607525449563392
741,04013108200,81439,Walgreens 5938,4134 N 44th St,,Phoenix,AZ,85018,4217,MARICOPA,-111.98695,33.4958,81440,040131082003011,0.03442825272349105
742,04013108200,120331,CVS Pharmacy 9202,4742 E Indian School Rd,,Phoenix,AZ,85018,5496,MARICOPA,-111.97978,33.494705,120332,040131082002001,0.04528323384780248
743,04013108200,212607,SAFEWAY 2716,4750 E Indian School Rd,,Phoenix,AZ,85018,5440,MARICOPA,-111.97955,33.494701,212608,040131082002001,0.0320794859956202
744,04013108301,224202,7-eleven 22886e 22886E,3912 E Camelback Rd,,Phoenix,AZ,85018,2682,MARICOPA,-111.99712,33.509998,224203,040131083011016,0.07324783138238818
745,04013108301,231147,CVS/PHARMACY 10920,3933 E Camelback Rd,SUITE 220,Phoenix,AZ,85018,2609,MARICOPA,-111.99648,33.509796,231148,040131083013000,0.0388742506073019
746,04013108302,212609,Circle K 2721620,3554 E Indian School Rd,,Phoenix,AZ,85018,5115,MARICOPA,-112.00544,33.495216,212610,040131083021020,0.053935956729350885
747,04013108302,218798,Shell,3208 E Indian School Rd,,Phoenix,AZ,85018,5012,MARICOPA,-112.01257,33.495239,218799,040131083021017,0.02516179436054917
748,04013108400,30566,7-Eleven 13026B,4511 N 24th St,,Phoenix,AZ,85016,5201,MARICOPA,-112.03015,33.502251,30567,040131084004023,0.017053846540101007
749,04013108400,65589,Walgreens 4722,4111 N 24th St,,Phoenix,AZ,85016,6222,MARICOPA,-112.03017,33.495392,65590,040131084003006,0.017359616719016695
750,04013108400,211876,Sprouts Farmers Market 8,2824 E Indian School Rd,Ste 126,Phoenix,AZ,85016,6822,MARICOPA,-112.02023,33.495079,211877,040131084001000,0.12779254558337266
751,04013108501,30920,Jacksons Food Stores 809,1954 E Highland Ave,,Phoenix,AZ,85016,4621,MARICOPA,-112.03951,33.505676,30921,040131085012000,0.2943301367922966
752,04013108501,35912,7-Eleven 20212C,1950 E Indian School Rd,,Phoenix,AZ,85016,6017,MARICOPA,-112.03971,33.494797,35913,040131085012022,0.011744510216255215
753,04013108501,43347,Target 3261,1625 E Camelback Rd,,Phoenix,AZ,85016,3901,MARICOPA,-112.04652,33.509205,43348,040131085011000,0.015028145358320226
754,04013108501,68460,FRY'S 129,4724 N 20th St,,Phoenix,AZ,85016,4704,MARICOPA,-112.03893,33.505974,68461,040131085012000,0.30069094523204837
755,04013108501,186709,QuikTrip 435,1610 E Highland Ave,,Phoenix,AZ,85016,0624,MARICOPA,-112.04699,33.505638,186710,040131085011000,0.0363545051276525
756,04013108502,75554,Whole Foods Market 10476,4701 N 20th St,,Phoenix,AZ,85016,,MARICOPA,-112.0388,33.505699,75555,040131085024002,0.2377544284959885
757,04013108502,182687,La Purisima,2318 E Indian School Rd,,Phoenix,AZ,85016,6260,MARICOPA,-112.03195,33.494835,182688,040131085021008,0.06758636603217759
758,04013108502,199366,TRADER JOE'S  90,4821 N 20th St,,Phoenix,AZ,85016,4707,MARICOPA,-112.0388,33.507065,199367,040131085024002,0.14550233253705863
759,04013108601,27358,Mukhi Shah 1040 Llc 1040,710 E Indian School Rd,,Phoenix,AZ,85014,4626,MARICOPA,-112.06444,33.495136,27359,040131086012013,0.024620423304115936
760,04013108602,73378,PVM Enterprise LLC,4644 N 12th St,,Phoenix,AZ,85014,4005,MARICOPA,-112.05633,33.504601,73379,040131086024006,0.06224199121083407
761,04013108602,212134,Circle K 2720142,4601 N 12th St,,Phoenix,AZ,85014,4006,MARICOPA,-112.05627,33.50396,212135,040131086021012,0.10650528221498651
762,04013108802,,,,,,,,,,,,,,9999.0
763,04013108901,184128,Circle K 2728652,1502 W Indian School Rd,,Phoenix,AZ,85015,5224,MARICOPA,-112.09173,33.494987,184129,040131089013013,0.008278685190265164
764,04013108902,66207,Abc Mart N/A,4801 N 19th Ave,Ste 8,Phoenix,AZ,85015,7423,MARICOPA,-112.09905,33.508099,66208,040131089021001,0.07273433180986363
765,04013108902,192637,A & S Market,4829 N 15th Ave,,Phoenix,AZ,85015,3603,MARICOPA,-112.09123,33.508633,192638,040131089023004,0.028990490355040328
766,04013109001,8319,KWIK MART & LIQUOR,2650 W Glenrosa Ave,Ste 13 Ave14,Phoenix,AZ,85017,4387,MARICOPA,-112.11662,33.498611,8320,040131090012002,0.026403133246667695
767,04013109001,11645,El Super Rancho,4501 N 27th Ave,,Phoenix,AZ,85017,3702,MARICOPA,-112.11699,33.502541,11646,040131090011023,0.0035970373156220216
768,04013109001,14833,Best Farmers Market LLC,4825 N 27th Ave,,Phoenix,AZ,85017,3603,MARICOPA,-112.11692,33.508476,14834,040131090011004,0.06641377249519204
769,04013109001,35310,QuikTrip 461,2535 W Camelback Rd,,Phoenix,AZ,85017,3209,MARICOPA,-112.11368,33.509441,35311,040131090011002,0.1568596076064976
770,04013109001,69350,Asian Grocery Store,2650 W Glenrosa Ave,Ste 10,Phoenix,AZ,85017,4387,MARICOPA,-112.11646,33.498611,69351,040131090012002,0.032018840548559316
771,04013109001,174948,Quick Corner,4435 N 27th Ave,,Phoenix,AZ,85017,4337,MARICOPA,-112.117,33.501949,174949,040131090012002,0.04257368118620016
772,04013109001,233588,7-Eleven 21041D,4101 N 27th Ave,,Phoenix,AZ,85017,4306,MARICOPA,-112.11702,33.495308,233589,040131090012003,0.01015232389390029
773,04013109002,107157,El Super 55,2211 W Camelback Rd,,Phoenix,AZ,85015,3446,MARICOPA,-112.10735,33.509521,107158,040131090022000,0.04097250004546365
774,04013109002,157304,Dollar General 11976,1901 W Camelback Rd,,Phoenix,AZ,85015,3439,MARICOPA,-112.09998,33.509399,157305,040131090021000,0.028733951260248483
775,04013109002,213983,Circle K 2721347,4502 N 19th Ave,,Phoenix,AZ,85015,4117,MARICOPA,-112.09994,33.50267,213984,040131090023008,0.26561320172792285
